"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"московский дом строительство домов","2026-03-16 - 2026-06-14","33.00","0.00","0.00","15.30","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","9.67","","30.00","0.00","0.00","15.87",""
"что такое вальмовая кровля","2026-03-16 - 2026-06-14","36.00","0.00","0.00","10.56","","0.00","0.00","","0.00","0.00","","","","18.00","0.00","0.00","9.33","","18.00","0.00","0.00","11.78",""
"каркасные дома проекты фото и цены москва","2026-03-16 - 2026-06-14","36.00","0.00","0.00","7.47","","0.00","0.00","","4.00","0.00","0.00","2.50","","25.00","0.00","0.00","7.20","","7.00","0.00","0.00","11.29",""
"дом каркасный проект цена построить","2026-03-16 - 2026-06-14","36.00","0.00","0.00","5.25","","0.00","0.00","","8.00","0.00","0.00","2.38","","27.00","0.00","0.00","5.89","","1.00","0.00","0.00","11.00",""
"расстояние от границы земельного участка до построек нормы","2026-03-16 - 2026-06-14","36.00","1.00","2.78","10.56","12.00","0.00","0.00","","0.00","0.00","","","","15.00","0.00","0.00","8.73","","21.00","1.00","4.76","11.86","12.00"
"рассчитать каркасный дом калькулятор","2026-03-16 - 2026-06-14","36.00","2.00","5.56","5.67","5.00","1.00","0.00","0.00","2.00","0.00","0.00","2.50","","33.00","2.00","6.06","6.00","5.00","0.00","0.00","","",""
"стоимость одноэтажного дома","2026-03-16 - 2026-06-14","36.00","1.00","2.78","6.00","4.00","0.00","0.00","","10.00","0.00","0.00","2.70","","23.00","1.00","4.35","6.74","4.00","3.00","0.00","0.00","11.33",""
"строительство каркасных домов для постоянного проживания","2026-03-16 - 2026-06-14","31.00","1.00","3.23","5.65","5.00","1.00","0.00","0.00","4.00","0.00","0.00","2.50","","26.00","1.00","3.85","6.31","5.00","0.00","0.00","","",""
"одноэтажные домики для дачи","2026-03-16 - 2026-06-14","36.00","0.00","0.00","5.81","","0.00","0.00","","6.00","0.00","0.00","2.67","","30.00","0.00","0.00","6.43","","0.00","0.00","","",""
"строительство каркасных домов двухэтажных","2026-03-16 - 2026-06-14","33.00","0.00","0.00","8.79","","1.00","0.00","0.00","4.00","0.00","0.00","2.00","","15.00","0.00","0.00","7.13","","13.00","0.00","0.00","13.38",""
"размещение дома на участке нормы и требования","2026-03-16 - 2026-06-14","36.00","3.00","8.33","7.61","4.67","0.00","0.00","","3.00","1.00","33.33","3.00","3.00","29.00","2.00","6.90","7.55","5.50","4.00","0.00","0.00","11.50",""
"частный дом построить под ключ tvdm40.ru","2026-03-16 - 2026-06-14","36.00","0.00","0.00","7.06","","0.00","0.00","","0.00","0.00","","","","34.00","0.00","0.00","6.82","","2.00","0.00","0.00","11.00",""
"каркасные дома под ключ фото","2026-03-16 - 2026-06-14","34.00","1.00","2.94","7.91","3.00","0.00","0.00","","6.00","1.00","16.67","2.33","3.00","20.00","0.00","0.00","8.20","","8.00","0.00","0.00","11.38",""
"построить дом в ипотеку в подмосковье под ключ","2026-03-16 - 2026-06-14","7.00","2.00","28.57","36.29","37.50","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","7.00","2.00","28.57","36.29","37.50"
"одноэтажный дачный дом","2026-03-16 - 2026-06-14","36.00","0.00","0.00","7.64","","0.00","0.00","","2.00","0.00","0.00","3.00","","32.00","0.00","0.00","7.25","","2.00","0.00","0.00","18.50",""
"синьково дома","2026-03-16 - 2026-06-14","36.00","0.00","0.00","9.22","","0.00","0.00","","0.00","0.00","","","","28.00","0.00","0.00","8.61","","8.00","0.00","0.00","11.38",""
"каркасные дома от производителя ugami-sk.ru","2026-03-16 - 2026-06-14","36.00","0.00","0.00","5.56","","0.00","0.00","","0.00","0.00","","","","33.00","0.00","0.00","5.06","","3.00","0.00","0.00","11.00",""
"sk-tu","2026-03-16 - 2026-06-14","30.00","4.00","13.33","2.97","2.00","1.00","1.00","100.00","21.00","3.00","14.29","2.67","2.33","8.00","0.00","0.00","4.00","","0.00","0.00","","",""
"проекты одноэтажных каркасных домов до 100","2026-03-16 - 2026-06-14","35.00","0.00","0.00","7.74","","0.00","0.00","","3.00","0.00","0.00","2.00","","31.00","0.00","0.00","8.19","","1.00","0.00","0.00","11.00",""
"8 8 дом","2026-03-16 - 2026-06-14","35.00","0.00","0.00","13.49","","0.00","0.00","","0.00","0.00","","","","13.00","0.00","0.00","7.69","","22.00","0.00","0.00","16.91",""
"построить загородный дом московская область","2026-03-16 - 2026-06-14","35.00","0.00","0.00","19.43","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","4.00","","34.00","0.00","0.00","19.88",""
"застройщик частных домов","2026-03-16 - 2026-06-14","20.00","0.00","0.00","14.40","","0.00","0.00","","0.00","0.00","","","","8.00","0.00","0.00","8.75","","12.00","0.00","0.00","18.17",""
"каркасный дом под ключ с коммуникациями и отделкой для круглогодичного проживания одноэтажный цена","2026-03-16 - 2026-06-14","25.00","2.00","8.00","11.84","17.00","0.00","0.00","","0.00","0.00","","","","11.00","1.00","9.09","8.09","4.00","14.00","1.00","7.14","14.79","30.00"
"каркасные одноэтажные дома ключ","2026-03-16 - 2026-06-14","35.00","1.00","2.86","6.60","5.00","0.00","0.00","","3.00","0.00","0.00","2.33","","30.00","1.00","3.33","6.70","5.00","2.00","0.00","0.00","11.50",""
"строительство домов под ключ в москве vsemetri","2026-03-16 - 2026-06-14","35.00","0.00","0.00","7.94","","0.00","0.00","","0.00","0.00","","","","24.00","0.00","0.00","6.25","","11.00","0.00","0.00","11.64",""
"каркасные дома строительство s-m-r","2026-03-16 - 2026-06-14","27.00","0.00","0.00","8.15","","0.00","0.00","","0.00","0.00","","","","26.00","0.00","0.00","8.04","","1.00","0.00","0.00","11.00",""
"цена 1 м2 каркасного дома","2026-03-16 - 2026-06-14","35.00","0.00","0.00","6.89","","0.00","0.00","","1.00","0.00","0.00","3.00","","33.00","0.00","0.00","6.88","","1.00","0.00","0.00","11.00",""
"проекты домов из каркаса для постоянного проживания","2026-03-16 - 2026-06-14","34.00","0.00","0.00","6.65","","0.00","0.00","","6.00","0.00","0.00","2.83","","27.00","0.00","0.00","7.30","","1.00","0.00","0.00","12.00",""
"одноэтажные дома купить готовый","2026-03-16 - 2026-06-14","35.00","0.00","0.00","4.91","","0.00","0.00","","5.00","0.00","0.00","2.40","","30.00","0.00","0.00","5.33","","0.00","0.00","","",""
"строительство домов под ключ каталог цены","2026-03-16 - 2026-06-14","35.00","0.00","0.00","7.69","","0.00","0.00","","1.00","0.00","0.00","3.00","","32.00","0.00","0.00","7.63","","2.00","0.00","0.00","11.00",""
"каркасный дом под ключ в москве на ис-строи ру","2026-03-16 - 2026-06-14","21.00","0.00","0.00","9.76","","0.00","0.00","","0.00","0.00","","","","14.00","0.00","0.00","9.14","","7.00","0.00","0.00","11.00",""
"нормы бани ижс","2026-03-16 - 2026-06-14","35.00","0.00","0.00","8.20","","0.00","0.00","","0.00","0.00","","","","33.00","0.00","0.00","8.00","","2.00","0.00","0.00","11.50",""
"купить каркасный дом под ключ jhouse","2026-03-16 - 2026-06-14","34.00","0.00","0.00","4.94","","0.00","0.00","","18.00","0.00","0.00","2.33","","11.00","0.00","0.00","6.09","","5.00","0.00","0.00","11.80",""
"дома 9 9","2026-03-16 - 2026-06-14","35.00","0.00","0.00","7.57","","0.00","0.00","","2.00","0.00","0.00","2.50","","33.00","0.00","0.00","7.88","","0.00","0.00","","",""
"купить дом цена качества","2026-03-16 - 2026-06-14","28.00","1.00","3.57","8.64","6.00","0.00","0.00","","0.00","0.00","","","","19.00","1.00","5.26","7.21","6.00","9.00","0.00","0.00","11.67",""
"каркасные дома цена yamoydom ru","2026-03-16 - 2026-06-14","23.00","0.00","0.00","8.70","","0.00","0.00","","0.00","0.00","","","","18.00","0.00","0.00","7.89","","5.00","0.00","0.00","11.60",""
"тёплый угол строительство каркасных skhh.ru","2026-03-16 - 2026-06-14","30.00","0.00","0.00","3.07","","0.00","0.00","","26.00","0.00","0.00","2.92","","4.00","0.00","0.00","4.00","","0.00","0.00","","",""
"постройка одноэтажного дома","2026-03-16 - 2026-06-14","35.00","0.00","0.00","7.51","","0.00","0.00","","2.00","0.00","0.00","3.00","","29.00","0.00","0.00","7.24","","4.00","0.00","0.00","11.75",""
"недорогой каркасный дом для постоянного проживания","2026-03-16 - 2026-06-14","31.00","7.00","22.58","7.48","4.86","0.00","0.00","","3.00","2.00","66.67","2.33","2.00","20.00","5.00","25.00","6.60","6.00","8.00","0.00","0.00","11.63",""
"строительство каркасных домов под ключ estate","2026-03-16 - 2026-06-14","28.00","0.00","0.00","8.54","","0.00","0.00","","1.00","0.00","0.00","3.00","","19.00","0.00","0.00","7.05","","8.00","0.00","0.00","12.75",""
"проекты каркасных домов 9 9","2026-03-16 - 2026-06-14","35.00","0.00","0.00","5.71","","0.00","0.00","","4.00","0.00","0.00","2.50","","31.00","0.00","0.00","6.13","","0.00","0.00","","",""
"строительство коттеджей в московской области","2026-03-16 - 2026-06-14","28.00","0.00","0.00","23.86","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","28.00","0.00","0.00","23.86",""
"каркасный дом стоимость sk-bober.ru","2026-03-16 - 2026-06-14","34.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","33.00","0.00","0.00","7.91","","1.00","0.00","0.00","11.00",""
"дом под ключ московская область каркасный с коммуникациями и отделкой","2026-03-16 - 2026-06-14","19.00","1.00","5.26","10.53","1.00","1.00","1.00","100.00","0.00","0.00","","","","4.00","0.00","0.00","9.00","","14.00","0.00","0.00","11.64",""
"дом барнхаус под ключ","2026-03-16 - 2026-06-14","35.00","0.00","0.00","12.31","","0.00","0.00","","0.00","0.00","","","","15.00","0.00","0.00","8.80","","20.00","0.00","0.00","14.95",""
"одноэтажный дом с террасой проекты ул юннатов дом 18 офис 801","2026-03-16 - 2026-06-14","35.00","0.00","0.00","8.66","","0.00","0.00","","0.00","0.00","","","","23.00","0.00","0.00","6.87","","12.00","0.00","0.00","12.08",""
"каркасные дома под ключ проекты и цены в московской области sk-teremok.ru","2026-03-16 - 2026-06-14","35.00","0.00","0.00","11.49","","0.00","0.00","","0.00","0.00","","","","6.00","0.00","0.00","9.17","","29.00","0.00","0.00","11.97",""
"каркасный дом под ключ дбрус мск","2026-03-16 - 2026-06-14","30.00","0.00","0.00","9.13","","0.00","0.00","","0.00","0.00","","","","23.00","0.00","0.00","8.43","","7.00","0.00","0.00","11.43",""
"каркасные дома под ключ купить sk-brusdom.com","2026-03-16 - 2026-06-14","35.00","0.00","0.00","7.29","","0.00","0.00","","0.00","0.00","","","","31.00","0.00","0.00","6.71","","4.00","0.00","0.00","11.75",""
"коммуникации что это такое в доме","2026-03-16 - 2026-06-14","35.00","3.00","8.57","4.26","4.00","0.00","0.00","","15.00","1.00","6.67","2.33","2.00","20.00","2.00","10.00","5.70","5.00","0.00","0.00","","",""
"готовый одноэтажный дом","2026-03-16 - 2026-06-14","35.00","0.00","0.00","5.29","","2.00","0.00","0.00","9.00","0.00","0.00","2.56","","21.00","0.00","0.00","6.00","","3.00","0.00","0.00","11.33",""
"небольшой каркасный дом moskva.sdbgp","2026-03-16 - 2026-06-14","35.00","0.00","0.00","6.09","","0.00","0.00","","4.00","0.00","0.00","3.00","","25.00","0.00","0.00","5.36","","6.00","0.00","0.00","11.17",""
"строительство дома 200 м2","2026-03-16 - 2026-06-14","35.00","0.00","0.00","7.09","","0.00","0.00","","5.00","0.00","0.00","2.60","","25.00","0.00","0.00","7.16","","5.00","0.00","0.00","11.20",""
"каркасные дома sk-tu i","2026-03-16 - 2026-06-14","28.00","10.00","35.71","2.04","1.60","11.00","7.00","63.64","15.00","2.00","13.33","2.53","2.50","2.00","1.00","50.00","4.00","4.00","0.00","0.00","","",""
"построить дом под ключ в москве tvdm40.ru","2026-03-16 - 2026-06-14","35.00","0.00","0.00","6.57","","0.00","0.00","","0.00","0.00","","","","34.00","0.00","0.00","6.44","","1.00","0.00","0.00","11.00",""
"проектирование и строительство загородных домов","2026-03-16 - 2026-06-14","30.00","0.00","0.00","26.57","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","10.00","","28.00","0.00","0.00","27.75",""
"строительство домов в москве под ключ проекты и цены","2026-03-16 - 2026-06-14","24.00","0.00","0.00","12.13","","0.00","0.00","","1.00","0.00","0.00","3.00","","8.00","0.00","0.00","8.25","","15.00","0.00","0.00","14.80",""
"маленькие каркасные дома цены","2026-03-16 - 2026-06-14","35.00","0.00","0.00","6.43","","0.00","0.00","","2.00","0.00","0.00","3.00","","33.00","0.00","0.00","6.64","","0.00","0.00","","",""
"строительство каркасных домов под ключ проекты и цены недорого ugami-sk.ru","2026-03-16 - 2026-06-14","35.00","0.00","0.00","5.26","","0.00","0.00","","5.00","0.00","0.00","2.80","","29.00","0.00","0.00","5.45","","1.00","0.00","0.00","12.00",""
"строительство недорогих домов под ключ ipotekar.pro","2026-03-16 - 2026-06-14","35.00","0.00","0.00","8.03","","0.00","0.00","","2.00","0.00","0.00","3.00","","24.00","0.00","0.00","7.13","","9.00","0.00","0.00","11.56",""
"отступ от забора при строительстве дома ижс в московской области","2026-03-16 - 2026-06-14","35.00","6.00","17.14","3.46","2.33","0.00","0.00","","24.00","6.00","25.00","2.42","2.33","10.00","0.00","0.00","5.20","","1.00","0.00","0.00","11.00",""
"проектирование дома под ключ цена","2026-03-16 - 2026-06-14","35.00","0.00","0.00","7.74","","0.00","0.00","","0.00","0.00","","","","28.00","0.00","0.00","6.82","","7.00","0.00","0.00","11.43",""
"построить дом в московской области под ключ цены","2026-03-16 - 2026-06-14","18.00","0.00","0.00","10.44","","0.00","0.00","","2.00","0.00","0.00","2.50","","8.00","0.00","0.00","8.00","","8.00","0.00","0.00","14.88",""
"постройка частных домов","2026-03-16 - 2026-06-14","12.00","0.00","0.00","12.83","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","7.50","","10.00","0.00","0.00","13.90",""
